ranking,model,uid,positive
"[{'name': 'liked_movie_3', 'value': 'Léon: The Professional'}, {'name': 'liked_movie_1', 'value': 'The Twilight Saga: Eclipse'}, {'name': 'disliked_movie_1', 'value': 'Tears of the Sun'}, {'name': 'disliked_movie_2', 'value': 'Ninja Eliminator 3: Guardian of the Dragon Medallion'}, {'name': 'liked_movie_2', 'value': 'Stomp the Yard'}, {'name': 'disliked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}]",mixtral-8x7b-32768,60bc1812a1fac5ed1b9e3689,True
"[{'name': 'liked_movie_1', 'value': ""There's Something About Mary""}, {'name': 'disliked_movie_1', 'value': 'George of the Jungle 2'}, {'name': 'disliked_movie_2', 'value': '9 Songs'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Host: A Southern Gothic Tale'}, {'name': 'liked_movie_2', 'value': 'Lock, Stock and Two Smoking Barrels'}, {'name': 'liked_movie_3', 'value': 'The Matrix'}]",mixtral-8x7b-32768,60c9c12dd3f1aba0a0ff9949,False
"[{'name': 'disliked_movie_2', 'value': '9 Songs'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Host: A Southern Gothic Tale'}, {'name': 'liked_movie_1', 'value': ""There's Something About Mary""}, {'name': 'liked_movie_2', 'value': 'Lock, Stock and Two Smoking Barrels'}, {'name': 'liked_movie_3', 'value': 'The Matrix'}, {'name': 'disliked_movie_1', 'value': 'George of the Jungle 2'}]",mixtral-8x7b-32768,60c9c12dd3f1aba0a0ff9949,False
"[{'name': 'liked_movie_2', 'value': 'Lock, Stock and Two Smoking Barrels'}, {'name': 'liked_movie_3', 'value': 'The Matrix'}, {'name': 'disliked_movie_1', 'value': 'George of the Jungle 2'}, {'name': 'disliked_movie_2', 'value': '9 Songs'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Host: A Southern Gothic Tale'}, {'name': 'liked_movie_1', 'value': ""There's Something About Mary""}]",mixtral-8x7b-32768,60c9c12dd3f1aba0a0ff9949,True
"[{'name': 'liked_movie_3', 'value': 'The Matrix'}, {'name': 'liked_movie_2', 'value': 'Lock, Stock and Two Smoking Barrels'}, {'name': 'liked_movie_1', 'value': ""There's Something About Mary""}, {'name': 'disliked_movie_1', 'value': 'George of the Jungle 2'}, {'name': 'disliked_movie_2', 'value': '9 Songs'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Host: A Southern Gothic Tale'}]",mixtral-8x7b-32768,60c9c12dd3f1aba0a0ff9949,True
"[{'name': 'disliked_movie_1', 'value': 'The F**k-It List'}, {'name': 'disliked_movie_2', 'value': 'French Fried Vacation'}, {'name': 'liked_movie_1', 'value': 'Jumanji'}, {'name': 'liked_movie_2', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': '13 Going on 30'}, {'name': 'disliked_movie_3', 'value': 'Pinocchio'}]",mixtral-8x7b-32768,60ca0ede47ac1639f3dce54d,False
"[{'name': 'liked_movie_1', 'value': 'Jumanji'}, {'name': 'liked_movie_2', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': '13 Going on 30'}, {'name': 'disliked_movie_1', 'value': 'The F**k-It List'}, {'name': 'disliked_movie_2', 'value': 'French Fried Vacation'}, {'name': 'disliked_movie_3', 'value': 'Pinocchio'}]",mixtral-8x7b-32768,60ca0ede47ac1639f3dce54d,True
"[{'name': 'liked_movie_1', 'value': 'Jumanji'}, {'name': 'liked_movie_2', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': '13 Going on 30'}, {'name': 'disliked_movie_1', 'value': 'The F**k-It List'}, {'name': 'disliked_movie_2', 'value': 'French Fried Vacation'}, {'name': 'disliked_movie_3', 'value': 'Pinocchio'}]",mixtral-8x7b-32768,60ca0ede47ac1639f3dce54d,False
"[{'name': 'liked_movie_2', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': '13 Going on 30'}, {'name': 'disliked_movie_1', 'value': 'The F**k-It List'}, {'name': 'disliked_movie_2', 'value': 'French Fried Vacation'}, {'name': 'disliked_movie_3', 'value': 'Pinocchio'}, {'name': 'liked_movie_1', 'value': 'Jumanji'}]",mixtral-8x7b-32768,60ca0ede47ac1639f3dce54d,True
"[{'name': 'liked_movie_2', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_3', 'value': 'The Lobster'}, {'name': 'liked_movie_1', 'value': 'The Aristocats'}, {'name': 'disliked_movie_1', 'value': 'Annabelle'}, {'name': 'disliked_movie_2', 'value': 'The Host'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Dictatorship'}]",mixtral-8x7b-32768,60d22f0c3f3c7c4e308f80b3,False
"[{'name': 'liked_movie_1', 'value': 'The Aristocats'}, {'name': 'liked_movie_3', 'value': 'The Lobster'}, {'name': 'liked_movie_2', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_1', 'value': 'Annabelle'}, {'name': 'disliked_movie_2', 'value': 'The Host'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Dictatorship'}]",mixtral-8x7b-32768,60d22f0c3f3c7c4e308f80b3,True
"[{'name': 'disliked_movie_1', 'value': 'Annabelle'}, {'name': 'disliked_movie_2', 'value': 'The Host'}, {'name': 'liked_movie_1', 'value': 'The Aristocats'}, {'name': 'liked_movie_2', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_3', 'value': 'The Lobster'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Dictatorship'}]",mixtral-8x7b-32768,60d22f0c3f3c7c4e308f80b3,False
"[{'name': 'liked_movie_1', 'value': 'The Aristocats'}, {'name': 'liked_movie_2', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_3', 'value': 'The Lobster'}, {'name': 'disliked_movie_1', 'value': 'Annabelle'}, {'name': 'disliked_movie_2', 'value': 'The Host'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Dictatorship'}]",mixtral-8x7b-32768,60d22f0c3f3c7c4e308f80b3,True
"[{'name': 'liked_movie_1', 'value': 'The Italian Job'}, {'name': 'liked_movie_2', 'value': 'The Avengers'}, {'name': 'liked_movie_3', 'value': 'The Big Short'}, {'name': 'disliked_movie_1', 'value': 'Training Day'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': 'Bright'}]",mixtral-8x7b-32768,60dc9556508486e19fc42546,False
"[{'name': 'liked_movie_1', 'value': 'The Italian Job'}, {'name': 'liked_movie_2', 'value': 'The Avengers'}, {'name': 'liked_movie_3', 'value': 'The Big Short'}, {'name': 'disliked_movie_1', 'value': 'Training Day'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': 'Bright'}]",mixtral-8x7b-32768,60dc9556508486e19fc42546,True
"[{'name': 'liked_movie_2', 'value': 'The Avengers'}, {'name': 'liked_movie_3', 'value': 'The Big Short'}, {'name': 'liked_movie_1', 'value': 'The Italian Job'}, {'name': 'disliked_movie_1', 'value': 'Training Day'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': 'Bright'}]",mixtral-8x7b-32768,60dc9556508486e19fc42546,False
"[{'name': 'liked_movie_2', 'value': 'The Avengers'}, {'name': 'liked_movie_1', 'value': 'The Italian Job'}, {'name': 'liked_movie_3', 'value': 'The Big Short'}, {'name': 'disliked_movie_1', 'value': 'Training Day'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': 'Bright'}]",mixtral-8x7b-32768,60dc9556508486e19fc42546,True
"[{'name': 'liked_movie_1', 'value': 'The First Time'}, {'name': 'liked_movie_3', 'value': 'Den of Thieves'}, {'name': 'liked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'All My Life'}, {'name': 'disliked_movie_2', 'value': 'Aka Ana'}, {'name': 'disliked_movie_3', 'value': 'The Players'}]",mixtral-8x7b-32768,60dcb953677e49a70004a4da,False
"[{'name': 'liked_movie_1', 'value': 'The First Time'}, {'name': 'liked_movie_2', 'value': 'Twilight'}, {'name': 'liked_movie_3', 'value': 'Den of Thieves'}, {'name': 'disliked_movie_1', 'value': 'All My Life'}, {'name': 'disliked_movie_2', 'value': 'Aka Ana'}, {'name': 'disliked_movie_3', 'value': 'The Players'}]",mixtral-8x7b-32768,60dcb953677e49a70004a4da,False
"[{'name': 'liked_movie_1', 'value': 'The First Time'}, {'name': 'liked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'All My Life'}, {'name': 'disliked_movie_2', 'value': 'Aka Ana'}, {'name': 'disliked_movie_3', 'value': 'The Players'}, {'name': 'liked_movie_3', 'value': 'Den of Thieves'}]",mixtral-8x7b-32768,60dcb953677e49a70004a4da,True
"[{'name': 'liked_movie_1', 'value': 'The First Time'}, {'name': 'liked_movie_3', 'value': 'Den of Thieves'}, {'name': 'liked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'All My Life'}, {'name': 'disliked_movie_2', 'value': 'Aka Ana'}, {'name': 'disliked_movie_3', 'value': 'The Players'}]",mixtral-8x7b-32768,60dcb953677e49a70004a4da,True
"[{'name': 'liked_movie_1', 'value': 'Tune in for Love'}, {'name': 'liked_movie_2', 'value': 'Your Name Engraved Herein'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'disliked_movie_3', 'value': 'Midnight in Paris'}, {'name': 'disliked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'Eli'}]",mixtral-8x7b-32768,60e30e4e37884055cdbfbf39,True
"[{'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'liked_movie_1', 'value': 'Tune in for Love'}, {'name': 'liked_movie_2', 'value': 'Your Name Engraved Herein'}, {'name': 'disliked_movie_3', 'value': 'Midnight in Paris'}, {'name': 'disliked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'Eli'}]",mixtral-8x7b-32768,60e30e4e37884055cdbfbf39,True
"[{'name': 'liked_movie_1', 'value': 'Tune in for Love'}, {'name': 'liked_movie_2', 'value': 'Your Name Engraved Herein'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'disliked_movie_1', 'value': 'Eli'}, {'name': 'disliked_movie_3', 'value': 'Midnight in Paris'}, {'name': 'disliked_movie_2', 'value': 'Twilight'}]",mixtral-8x7b-32768,60e30e4e37884055cdbfbf39,False
"[{'name': 'disliked_movie_1', 'value': 'Eli'}, {'name': 'disliked_movie_2', 'value': 'Twilight'}, {'name': 'liked_movie_1', 'value': 'Tune in for Love'}, {'name': 'liked_movie_2', 'value': 'Your Name Engraved Herein'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'disliked_movie_3', 'value': 'Midnight in Paris'}]",mixtral-8x7b-32768,60e30e4e37884055cdbfbf39,False
"[{'name': 'disliked_movie_1', 'value': 'Despicable Me: Minion Madness'}, {'name': 'disliked_movie_2', 'value': 'The Emoji Movie'}, {'name': 'liked_movie_1', 'value': 'Green Book'}, {'name': 'liked_movie_2', 'value': '20th Century Women'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}]",mixtral-8x7b-32768,60f09e8d836fb8fd1e90a271,False
"[{'name': 'liked_movie_1', 'value': 'Green Book'}, {'name': 'liked_movie_2', 'value': '20th Century Women'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_1', 'value': 'Despicable Me: Minion Madness'}, {'name': 'disliked_movie_2', 'value': 'The Emoji Movie'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}]",mixtral-8x7b-32768,60f09e8d836fb8fd1e90a271,True
"[{'name': 'disliked_movie_1', 'value': 'Despicable Me: Minion Madness'}, {'name': 'disliked_movie_2', 'value': 'The Emoji Movie'}, {'name': 'liked_movie_1', 'value': 'Green Book'}, {'name': 'liked_movie_2', 'value': '20th Century Women'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}]",mixtral-8x7b-32768,60f09e8d836fb8fd1e90a271,False
"[{'name': 'liked_movie_1', 'value': 'Green Book'}, {'name': 'liked_movie_2', 'value': '20th Century Women'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_1', 'value': 'Despicable Me: Minion Madness'}, {'name': 'disliked_movie_2', 'value': 'The Emoji Movie'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}]",mixtral-8x7b-32768,60f09e8d836fb8fd1e90a271,True
"[{'name': 'disliked_movie_1', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'liked_movie_1', 'value': 'What Happened to Monday'}, {'name': 'liked_movie_2', 'value': 'The Fast and the Furious: Tokyo Drift'}, {'name': 'liked_movie_3', 'value': 'Rio'}, {'name': 'disliked_movie_2', 'value': 'Charlie and the Chocolate Factory'}, {'name': 'disliked_movie_3', 'value': 'Mean Girls'}]",mixtral-8x7b-32768,60fb1b68ff87fb94e0e721f6,False
"[{'name': 'liked_movie_1', 'value': 'What Happened to Monday'}, {'name': 'liked_movie_2', 'value': 'The Fast and the Furious: Tokyo Drift'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_2', 'value': 'Charlie and the Chocolate Factory'}, {'name': 'liked_movie_3', 'value': 'Rio'}, {'name': 'disliked_movie_3', 'value': 'Mean Girls'}]",mixtral-8x7b-32768,60fb1b68ff87fb94e0e721f6,True
"[{'name': 'liked_movie_1', 'value': 'What Happened to Monday'}, {'name': 'liked_movie_2', 'value': 'The Fast and the Furious: Tokyo Drift'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_2', 'value': 'Charlie and the Chocolate Factory'}, {'name': 'disliked_movie_3', 'value': 'Mean Girls'}, {'name': 'liked_movie_3', 'value': 'Rio'}]",mixtral-8x7b-32768,60fb1b68ff87fb94e0e721f6,True
"[{'name': 'liked_movie_2', 'value': 'The Fast and the Furious: Tokyo Drift'}, {'name': 'liked_movie_3', 'value': 'Rio'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'liked_movie_1', 'value': 'What Happened to Monday'}, {'name': 'disliked_movie_2', 'value': 'Charlie and the Chocolate Factory'}, {'name': 'disliked_movie_3', 'value': 'Mean Girls'}]",mixtral-8x7b-32768,60fb1b68ff87fb94e0e721f6,False
"[{'name': 'liked_movie_1', 'value': 'Portrait of a Lady on Fire'}, {'name': 'liked_movie_2', 'value': 'In the Mood for Love'}, {'name': 'liked_movie_3', 'value': 'West Side Story'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Hillbilly Elegy'}, {'name': 'disliked_movie_2', 'value': 'Saw'}]",mixtral-8x7b-32768,60fcacf3513b15a2eefe3245,False
"[{'name': 'liked_movie_1', 'value': 'Portrait of a Lady on Fire'}, {'name': 'liked_movie_2', 'value': 'In the Mood for Love'}, {'name': 'liked_movie_3', 'value': 'West Side Story'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_2', 'value': 'Saw'}, {'name': 'disliked_movie_3', 'value': 'Hillbilly Elegy'}]",mixtral-8x7b-32768,60fcacf3513b15a2eefe3245,True
"[{'name': 'liked_movie_1', 'value': 'Portrait of a Lady on Fire'}, {'name': 'liked_movie_2', 'value': 'In the Mood for Love'}, {'name': 'liked_movie_3', 'value': 'West Side Story'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_2', 'value': 'Saw'}, {'name': 'disliked_movie_3', 'value': 'Hillbilly Elegy'}]",mixtral-8x7b-32768,60fcacf3513b15a2eefe3245,True
"[{'name': 'liked_movie_1', 'value': 'Portrait of a Lady on Fire'}, {'name': 'liked_movie_2', 'value': 'In the Mood for Love'}, {'name': 'disliked_movie_2', 'value': 'Saw'}, {'name': 'liked_movie_3', 'value': 'West Side Story'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Hillbilly Elegy'}]",mixtral-8x7b-32768,60fcacf3513b15a2eefe3245,False
"[{'name': 'disliked_movie_1', 'value': 'Sharknado'}, {'name': 'disliked_movie_2', 'value': 'The Room'}, {'name': 'disliked_movie_3', 'value': 'After'}, {'name': 'liked_movie_1', 'value': 'Interstellar'}, {'name': 'liked_movie_2', 'value': 'Pride and Prejudice: The Making of...'}, {'name': 'liked_movie_3', 'value': 'Schindler: The Real Story'}]",mixtral-8x7b-32768,60fd6beec09d68cd019bcffb,False
"[{'name': 'liked_movie_1', 'value': 'Interstellar'}, {'name': 'liked_movie_2', 'value': ""'Pride and Prejudice': The Making of...""}, {'name': 'liked_movie_3', 'value': 'Schindler: The Real Story'}, {'name': 'disliked_movie_1', 'value': 'Sharknado'}, {'name': 'disliked_movie_2', 'value': 'The Room'}, {'name': 'disliked_movie_3', 'value': 'After'}]",mixtral-8x7b-32768,60fd6beec09d68cd019bcffb,True
"[{'name': 'liked_movie_1', 'value': 'Interstellar'}, {'name': 'liked_movie_2', 'value': ""'Pride and Prejudice': The Making of...""}, {'name': 'liked_movie_3', 'value': 'Schindler: The Real Story'}, {'name': 'disliked_movie_1', 'value': 'Sharknado'}, {'name': 'disliked_movie_2', 'value': 'The Room'}, {'name': 'disliked_movie_3', 'value': 'After'}]",mixtral-8x7b-32768,60fd6beec09d68cd019bcffb,False
"[{'name': 'liked_movie_2', 'value': ""'Pride and Prejudice': The Making of...""}, {'name': 'liked_movie_1', 'value': 'Interstellar'}, {'name': 'liked_movie_3', 'value': 'Schindler: The Real Story'}, {'name': 'disliked_movie_1', 'value': 'Sharknado'}, {'name': 'disliked_movie_2', 'value': 'The Room'}, {'name': 'disliked_movie_3', 'value': 'After'}]",mixtral-8x7b-32768,60fd6beec09d68cd019bcffb,True
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Children of Men'}, {'name': 'liked_movie_3', 'value': 'Dune'}, {'name': 'disliked_movie_1', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dinner for Schmucks'}, {'name': 'disliked_movie_2', 'value': 'White House Down'}]",mixtral-8x7b-32768,61068e53a1ecfcf4d50b9219,False
"[{'name': 'disliked_movie_1', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dinner for Schmucks'}, {'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Children of Men'}, {'name': 'liked_movie_3', 'value': 'Dune'}, {'name': 'disliked_movie_2', 'value': 'White House Down'}]",mixtral-8x7b-32768,61068e53a1ecfcf4d50b9219,False
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Children of Men'}, {'name': 'liked_movie_3', 'value': 'Dune'}, {'name': 'disliked_movie_1', 'value': 'American Pie'}, {'name': 'disliked_movie_2', 'value': 'White House Down'}, {'name': 'disliked_movie_3', 'value': 'Dinner for Schmucks'}]",mixtral-8x7b-32768,61068e53a1ecfcf4d50b9219,True
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Children of Men'}, {'name': 'liked_movie_3', 'value': 'Dune'}, {'name': 'disliked_movie_1', 'value': 'American Pie'}, {'name': 'disliked_movie_2', 'value': 'White House Down'}, {'name': 'disliked_movie_3', 'value': 'Dinner for Schmucks'}]",mixtral-8x7b-32768,61068e53a1ecfcf4d50b9219,True
"[{'name': 'disliked_movie_1', 'value': 'Superbad'}, {'name': 'disliked_movie_2', 'value': 'Magic Mike'}, {'name': 'liked_movie_1', 'value': 'The Lure'}, {'name': 'liked_movie_2', 'value': ""Benny's Video""}, {'name': 'liked_movie_3', 'value': 'Cosmos'}, {'name': 'disliked_movie_3', 'value': 'Cry-Baby'}]",mixtral-8x7b-32768,61070764aa95fd53ab16bc34,False
"[{'name': 'liked_movie_1', 'value': 'The Lure'}, {'name': 'liked_movie_3', 'value': 'Cosmos'}, {'name': 'liked_movie_2', 'value': ""Benny's Video""}, {'name': 'disliked_movie_1', 'value': 'Superbad'}, {'name': 'disliked_movie_2', 'value': 'Magic Mike'}, {'name': 'disliked_movie_3', 'value': 'Cry-Baby'}]",mixtral-8x7b-32768,61070764aa95fd53ab16bc34,True
"[{'name': 'liked_movie_1', 'value': 'The Lure'}, {'name': 'liked_movie_2', 'value': ""Benny's Video""}, {'name': 'liked_movie_3', 'value': 'Cosmos'}, {'name': 'disliked_movie_1', 'value': 'Superbad'}, {'name': 'disliked_movie_2', 'value': 'Magic Mike'}, {'name': 'disliked_movie_3', 'value': 'Cry-Baby'}]",mixtral-8x7b-32768,61070764aa95fd53ab16bc34,True
"[{'name': 'liked_movie_1', 'value': 'The Lure'}, {'name': 'liked_movie_2', 'value': ""Benny's Video""}, {'name': 'liked_movie_3', 'value': 'Cosmos'}, {'name': 'disliked_movie_1', 'value': 'Superbad'}, {'name': 'disliked_movie_2', 'value': 'Magic Mike'}, {'name': 'disliked_movie_3', 'value': 'Cry-Baby'}]",mixtral-8x7b-32768,61070764aa95fd53ab16bc34,False
"[{'name': 'liked_movie_1', 'value': 'About Time'}, {'name': 'liked_movie_2', 'value': 'Matilda'}, {'name': 'liked_movie_3', 'value': 'Bohemian Rhapsody'}, {'name': 'disliked_movie_2', 'value': 'The Kissing Booth'}, {'name': 'disliked_movie_3', 'value': 'After'}, {'name': 'disliked_movie_1', 'value': 'Rango'}]",mixtral-8x7b-32768,61076ea4d11798351e01d677,False
"[{'name': 'disliked_movie_2', 'value': 'The Kissing Booth'}, {'name': 'disliked_movie_3', 'value': 'After'}, {'name': 'disliked_movie_1', 'value': 'Rango'}, {'name': 'liked_movie_1', 'value': 'About Time'}, {'name': 'liked_movie_3', 'value': 'Bohemian Rhapsody'}, {'name': 'liked_movie_2', 'value': 'Matilda'}]",mixtral-8x7b-32768,61076ea4d11798351e01d677,True
"[{'name': 'disliked_movie_2', 'value': 'The Kissing Booth'}, {'name': 'disliked_movie_3', 'value': 'After'}, {'name': 'disliked_movie_1', 'value': 'Rango'}, {'name': 'liked_movie_1', 'value': 'About Time'}, {'name': 'liked_movie_2', 'value': 'Matilda'}, {'name': 'liked_movie_3', 'value': 'Bohemian Rhapsody'}]",mixtral-8x7b-32768,61076ea4d11798351e01d677,False
